"123_part1" "123_part2" "123_part3" "123_part4" "152_part1" "152_part2" "165_part1" "165_part2" "226_part1" "226_part2" "226_part3" "227_part1" "227_part2" "233_part1" "233_part2" "belov_part1" "belov_part2" "belov_part3" "belov_part4" "belov_part5" "erkhov_part1" "erkhov_part2" "erkhov_part3" "erkhov_part4" "gasparov_part1" "gasparov_part2" "gasparov_part3" "gasparov_part4" "gasparov_part5" "gasparov_part6" "gasparov_part7" "gasparov_part8" "gasparov_part9" "karelsky_part1" "karelsky_part2" "karelsky_part3" "karelsky_part4" "karelsky_part5" "karelsky_part6" "karelsky_part7" "karelsky_part8" "karelsky_part9" "kostyrko_part1" "kostyrko_part2" "rynkevich_part1" "rynkevich_part2" "rynkevich_part3" "sanovich_part1" "sanovich_part2" "sanovich_part3" "sanovich_part4" "shishkin_part1" "shishkin_part2" "shishkin_part3" "shishkin_part4" "shishkin_part5" "smirnov_part1" "smirnov_part2" "smirnov_part3" "smirnov_part4" "zhidkov_part1" "zhidkov_part2" "zhivotovsky_part1" "zhivotovsky_part2"
"а" 0.58 0.78 0.78 0.4 0.68 0.36 0.46 0.46 0.92 1.46 0.66 0.44 0.68 0.36 0.7 0.48 0.54 0.26 0.44 0.72 0.36 0.58 0.58 0.6 1.92 1.34 1 1.2 1.78 1.76 1.22 1.06 1.06 0.52 0.6 0.76 0.42 0.72 0.34 0.82 0.62 0.86 0.98 0.86 0.56 0.6 0.36 0.62 0.34 0.2 0.58 0.54 0.64 0.54 0.5 0.62 0.96 0.8 1.2 1.24 0.54 0.66 0.64 0.58
"свой" 0.7 0.64 0.66 0.48 1.14 0.68 0.72 0.72 0.86 0.58 0.74 0.92 0.94 0.68 0.6 0.98 1 0.68 0.62 0.9 0.54 0.82 0.68 0.46 0.76 0.54 0.62 0.62 0.54 0.5 0.78 0.56 0.54 0.4 0.56 0.54 0.82 0.86 0.92 0.88 0.58 0.72 0.6 0.7 1.1 1.04 1.12 0.66 0.52 0.66 0.76 0.8 0.76 0.76 1.3 1.06 0.68 0.64 0.54 0.66 0.88 1.04 0.44 0.54
"они" 0.8 0.5 0.46 0.58 0.6 0.76 0.62 0.36 0.7 0.74 0.82 0.56 0.64 0.58 1.14 0.92 0.4 0.4 0.72 0.46 0.86 0.84 1.54 0.92 0.92 0.9 1.02 1.12 1.1 0.58 0.86 0.8 1.22 0.96 0.44 0.68 0.62 0.56 0.42 0.6 0.74 0.4 0.54 0.52 0.52 0.76 0.7 0.48 0.58 0.54 1.42 0.5 0.56 0.48 0.42 0.5 0.64 0.78 0.54 1.18 0.92 0.6 0.38 0.58
"то" 0.5 0.86 0.74 0.78 0.88 0.5 0.48 0.3 0.48 0.6 0.56 0.68 0.84 0.96 0.82 0.7 0.66 0.84 0.88 0.5 0.52 0.36 0.66 0.48 0.76 0.5 0.48 0.22 0.52 0.86 0.54 0.44 0.46 1.12 0.88 0.9 0.84 0.58 0.86 0.86 0.88 1.1 0.84 0.64 0.98 0.74 0.7 0.98 0.78 0.84 0.76 0.54 0.68 0.52 0.94 0.62 0.62 0.76 0.58 0.72 0.4 0.66 0.6 0.56
"к" 0.74 0.92 0.56 0.76 0.48 0.56 0.72 0.76 0.66 0.56 0.64 0.56 0.7 0.8 0.82 0.84 0.46 0.54 0.62 0.48 0.58 0.72 0.68 0.72 0.62 0.4 0.64 0.58 0.54 0.76 0.62 0.52 0.64 0.48 0.6 0.68 0.76 0.78 0.94 0.56 0.84 0.66 0.72 0.74 0.52 0.74 0.54 0.68 0.96 0.86 0.56 0.54 0.8 0.54 0.62 0.48 0.72 0.6 0.88 0.68 0.86 0.92 0.68 0.66
"его" 0.48 0.64 0.8 0.74 0.48 0.74 0.98 0.86 0.48 0.56 0.72 0.72 0.96 1 0.36 0.46 0.5 0.66 0.58 0.64 0.8 0.82 0.52 0.64 0.54 0.62 0.72 0.38 0.26 0.44 0.54 0.48 0.36 0.56 0.44 0.6 0.4 0.7 0.58 0.62 0.38 0.46 0.36 0.52 0.68 0.78 1.08 1 0.84 0.78 0.62 0.58 0.58 0.58 0.52 0.98 0.56 0.56 0.28 0.72 0.48 0.46 0.56 0.5
"который" 0.68 0.96 0.9 0.96 0.24 0.64 0.68 0.32 0.36 0.18 0.44 0.72 0.82 0.9 0.64 0.58 0.72 0.54 0.62 0.74 0.4 0.36 0.6 0.42 0.46 0.28 0.42 0.34 0.26 0.4 0.18 0.16 0.26 0.78 0.6 0.48 0.48 0.46 0.5 0.5 0.7 0.6 0.34 0.54 1.46 1.46 1.1 0.66 0.44 0.62 0.74 0.82 0.66 1.02 0.6 0.66 0.46 0.46 0.28 0.32 0.88 1.08 0.5 0.46
"как" 0.78 0.56 0.54 0.6 0.62 0.56 0.5 0.38 0.38 0.4 0.32 0.46 0.64 0.32 0.52 0.42 0.58 0.42 0.42 0.36 0.82 0.6 0.42 0.5 0.52 0.4 0.44 0.54 0.62 0.84 0.48 0.34 0.56 0.66 0.8 0.68 0.82 0.7 0.54 1.04 0.82 0.7 0.48 0.74 0.5 0.3 0.44 0.64 0.56 0.54 0.4 0.78 0.44 0.42 0.74 0.5 0.4 0.44 0.58 0.62 0.34 0.28 0.6 0.62
"из" 0.5 0.66 0.56 0.52 0.4 0.58 0.86 0.58 0.7 0.64 0.54 0.5 0.32 0.54 0.64 0.54 0.44 0.26 0.42 0.62 0.5 0.62 0.54 0.46 0.56 0.66 0.8 0.52 0.46 0.68 0.72 0.26 0.4 0.74 0.54 0.54 0.44 0.52 0.34 0.5 0.7 0.68 0.64 0.56 0.34 0.52 0.54 0.64 0.46 0.62 0.6 0.6 0.48 0.42 0.36 0.36 0.36 0.26 0.62 0.52 0.52 0.4 0.58 0.56
"за" 0.32 0.72 0.58 0.26 0.4 0.4 0.6 0.7 0.44 0.54 0.38 0.22 0.22 0.56 0.3 0.38 0.32 0.56 0.58 0.38 0.74 0.6 0.42 0.44 0.54 0.44 0.48 0.56 0.64 0.68 0.76 0.64 0.96 0.74 0.38 0.8 0.4 0.34 0.4 0.8 0.6 0.7 0.48 0.34 0.48 0.5 0.32 0.44 0.62 0.34 0.44 0.36 0.68 0.52 0.56 0.46 0.7 0.3 0.42 0.48 0.34 0.56 0.42 0.52
"от" 0.32 0.52 0.42 0.42 0.44 0.38 0.5 0.26 0.46 0.54 0.48 0.62 0.48 0.28 0.44 0.36 0.46 0.32 0.42 0.36 0.54 0.36 0.52 0.28 0.48 0.9 0.42 0.58 0.4 0.48 0.46 0.58 0.5 0.54 0.36 0.74 0.42 0.48 0.62 0.46 0.56 0.42 0.38 0.34 0.52 0.54 0.98 0.42 0.14 0.48 0.36 0.88 0.52 0.46 0.38 0.54 0.4 0.36 0.56 0.24 0.42 0.72 0.46 0.4
"о" 0.42 0.4 0.4 0.44 0.4 0.32 0.48 0.56 0.36 0.58 0.26 0.38 0.44 0.74 0.38 0.4 0.36 0.54 0.38 0.56 0.26 0.38 0.26 0.34 0.38 0.4 0.62 0.72 0.48 0.32 0.14 0.76 0.76 0.26 0.36 0.32 0.62 0.36 0.62 0.62 0.46 0.44 0.34 0.56 0.56 0.44 0.5 0.42 0.38 0.42 0.44 0.46 0.58 0.52 0.48 0.72 0.5 0.46 0.48 0.28 0.64 0.36 0.54 0.46
"по" 0.52 0.5 0.56 0.4 0.56 0.4 0.38 0.44 0.42 0.44 0.46 0.24 0.44 0.54 0.72 0.6 0.62 0.56 0.4 0.6 0.48 0.48 0.38 0.44 0.68 0.28 0.24 0.14 0.36 0.42 0.5 0.32 0.42 0.8 0.48 0.32 0.46 0.32 0.52 0.48 0.46 0.52 0.72 0.54 0.36 0.22 0.46 0.32 0.38 0.44 0.38 0.48 0.44 0.3 0.22 0.34 0.64 0.56 0.46 0.42 0.4 0.48 0.6 0.24
"это" 0.36 0.34 0.5 0.44 0.48 0.94 0.36 0.46 0.36 0.58 0.62 0.58 0.58 0.38 0.54 0.24 0.3 0.36 0.52 0.32 0.42 0.42 0.56 0.48 0.82 0.72 0.56 0.76 0.44 0.92 0.58 0.7 0.86 0.2 0.48 0.34 0.3 0.32 0.38 0.3 0.32 0.5 0.38 0.46 0.3 0.24 0.32 0.32 0.44 0.32 0.38 0.5 0.26 0.5 0.36 0.42 0.2 0.18 0.14 0.22 0.6 0.62 0.3 0.38
"тот" 0.5 0.56 0.54 0.6 0.3 0.16 0.44 0.32 0.36 0.46 0.48 0.66 0.52 0.32 0.5 0.46 0.48 0.58 0.26 0.54 0.24 0.32 0.32 0.16 0.54 0.34 0.3 0.08 0.28 0.42 0.16 0.44 0.3 0.44 0.38 0.56 0.6 0.6 0.4 0.48 0.62 0.48 0.22 0.36 0.44 0.32 0.52 0.34 0.36 0.36 0.36 0.62 0.28 0.5 0.58 0.38 0.82 0.96 0.96 0.98 0.42 0.48 0.22 0.1
"у" 0.42 0.38 0.44 0.66 0.38 0.16 0.34 0.36 0.32 0.28 0.42 0.34 0.16 0.56 0.5 0.48 0.38 0.58 0.4 0.32 0.62 0.5 0.34 0.8 0.78 0.5 0.5 0.42 0.52 0.84 0.5 0.32 0.36 0.5 0.48 0.36 0.32 0.28 0.16 0.38 0.34 0.42 0.4 0.34 0.3 0.24 0.26 0.32 0.44 0.5 0.48 0.46 0.3 0.34 0.34 0.34 0.56 0.38 0.46 0.62 0.16 0.16 0.38 0.4
"весь" 0.28 0.46 0.3 0.2 0.46 0.54 0.46 0.26 0.4 0.56 0.36 0.72 0.72 0.26 0.46 0.22 0.44 0.42 0.48 0.36 0.5 0.32 0.68 0.34 0.24 0.56 0.3 0.22 0.28 0.28 0.24 0.2 0.28 0.3 0.42 0.44 0.52 0.34 0.44 0.44 0.3 0.54 0.54 0.1 0.68 0.4 0.52 0.26 0.22 0.38 0.34 0.42 0.26 0.5 0.38 0.36 0.26 0.46 0.22 0.32 0.76 0.76 0.18 0.34
"этот" 0.26 0.4 0.4 0.54 0.5 0.62 0.5 0.4 0.32 0.36 0.4 0.7 0.72 0.58 0.92 0.38 0.48 0.28 0.36 0.3 0.36 0.24 0.32 0.2 0.32 0.3 0.24 0.6 0.36 0.48 0.28 0.42 0.58 0.66 0.36 0.54 0.24 0.24 0.36 0.3 0.5 0.3 0.3 0.34 0.36 0.38 0.38 0.36 0.3 0.36 0.28 0.44 0.4 0.52 0.28 0.26 0.16 0.22 0.18 0.08 0.68 0.38 0.44 0.34
"все" 0.26 0.44 0.32 0.42 0.52 0.58 0.2 0.26 0.4 0.5 0.4 0.32 0.56 0.26 0.5 0.24 0.2 0.34 0.34 0.38 0.2 0.28 0.66 0.22 0.24 0.42 0.3 0.28 0.34 0.32 0.28 0.18 0.16 0.34 0.42 0.44 0.36 0.38 0.36 0.26 0.34 0.4 0.44 0.22 0.48 0.24 0.38 0.34 0.24 0.14 0.28 0.34 0.28 0.3 0.36 0.32 0.44 0.4 0.64 0.36 0.56 0.4 0.26 0.24
"человек" 0.3 0.36 0.24 0.42 0.36 0.74 0.36 0.52 0.2 0.42 0.24 0.52 0.32 0.36 0.28 0.16 0.42 0.16 0.32 0.16 0.24 0.34 0.6 0.16 0.08 0.2 0.28 0.18 0.28 0.22 0.36 0.32 0.38 0.38 0.48 0.16 0.12 0.16 0.06 0.06 0.06 0.14 0.52 0.32 0.24 0.4 0.14 1.56 0.14 0.14 0.4 0.6 0.16 0.46 0.18 0.22 0.26 0.36 0.16 0.16 1 1.16 0.5 0.4
"себя" 0.36 0.28 0.22 0.46 0.16 0.32 0.2 0.28 0.22 0.42 0.3 0.26 0.3 0.36 0.44 0.32 0.3 0.32 0.24 0.3 0.48 0.26 0.64 0.32 0.16 0.18 0.14 0.24 0.2 0.28 0.4 0.3 0.3 0.3 0.24 0.32 0.24 0.36 0.4 0.28 0.22 0.32 0.16 0.2 0.38 0.34 0.3 0.6 0.38 0.4 0.5 0.48 0.2 0.32 0.24 0.4 0.4 0.28 0.34 0.4 0.34 0.18 0.2 0.2
"же" 0.32 0.54 0.4 0.46 0.26 0.22 0.26 0.26 0.4 0.56 0.6 0.24 0.44 0.26 0.2 0.12 0.28 0.14 0.14 0.22 0.38 0.6 0.32 0.42 0.34 0.2 0.24 0.14 0.12 0.36 0.44 0.16 0.22 0.34 0.38 0.62 0.44 0.62 0.6 0.56 0.48 0.4 0.28 0.28 0.16 0.12 0.16 0.14 0.32 0.16 0.06 0.36 0.22 0.3 0.66 0.46 0.22 0.24 0.1 0.14 0.1 0 0.26 0.28
"один" 0.3 0.14 0.24 0.28 0.28 0.3 0.34 0.34 0.14 0.46 0.22 0.7 0.28 0.34 0.42 0.34 0.4 0.16 0.2 0.3 0.16 0.26 0.36 0.26 0.3 0.36 0.38 0.36 0.26 0.44 0.26 0.28 0.2 0.38 0.38 0.26 0.22 0.2 0.34 0.32 0.28 0.3 0.26 0.24 0.16 0.18 0.16 0.26 0.34 0.24 0.34 0.22 0.14 0.14 0.14 0.14 0.36 0.26 0.26 0.32 0.36 0.24 0.34 0.18
"когда" 0.32 0.22 0.3 0.18 0.24 0.2 0.14 0.16 0.18 0.16 0.18 0.18 0.12 0.34 0.46 0.22 0.36 0.18 0.18 0.34 0.22 0.24 0.24 0.22 0.22 0.3 0.26 0.18 0.32 0.2 0.42 0.18 0.34 0.28 0.28 0.44 0.28 0.32 0.4 0.42 0.64 0.54 0.34 0.18 0.22 0.3 0.36 0.42 0.68 0.34 0.4 0.24 0.06 0.26 0.32 0.28 0.22 0.3 0.24 0.18 0.16 0.18 0.38 0.34
"я" 0.1 0 0.1 0.02 1.26 0.68 0.34 0.24 0.4 0.4 0.24 0.46 0.08 0 0.02 0 0.36 0.1 0 0.12 0.04 0.04 0.1 0.1 0.58 0.58 0.6 1.56 1.16 1.34 0.38 1.48 0.9 0.06 0 0 0.02 0 0.02 0.04 0 0 0.54 0.28 0.42 0.04 0 0.04 0.12 0.22 0.08 0.08 0.06 0.06 0 0.04 0 0.02 0 0 0.28 0.1 0.18 1.02
"ее" 0.2 0.42 0.18 0.28 0.3 0.1 0.24 0.6 0.16 0.04 0.4 0.26 0.2 0.14 0.3 0.4 0.14 0.48 0.3 0.2 0.24 0.48 0.36 0.28 0.06 0.16 0.14 0.26 0.22 0.12 0.12 0.1 0.14 0.14 0.52 0.4 0.44 0.36 0.48 0.24 0.3 0.12 0.12 0 0.24 0.2 0.24 0.12 0.56 0.2 0.22 0.3 0.2 0.16 0.62 0.42 0.26 0.08 0.48 0.08 0.12 0.1 0.36 0.26
"становиться" 0.14 0.2 0.2 0.34 0.24 0.22 0.28 0.18 0.26 0.14 0.2 0.34 0.24 0.22 0.16 0.28 0.3 0.18 0.34 0.3 0.14 0.14 0.28 0.14 0.22 0.18 0.12 0.06 0.26 0.2 0.24 0.16 0.2 0.34 0.34 0.38 0.18 0.38 0.3 0.24 0.48 0.28 0.24 0.1 0.4 0.38 0.28 0.24 0.34 0.34 0.32 0.22 0.36 0.14 0.28 0.36 0.2 0.18 0.22 0.36 0.28 0.24 0.24 0.2
"чтобы" 0.22 0.18 0.18 0.2 0.46 0.18 0.06 0.08 0.16 0.18 0.26 0.14 0.04 0.22 0.3 0.34 0.18 0.28 0.32 0.26 0.22 0.34 0.26 0.3 0.2 0.26 0.26 0.24 0.2 0.18 0.24 0.08 0.26 0.14 0.24 0.14 0.32 0.08 0.18 0.28 0.1 0.18 0.1 0.14 0.12 0.34 0.44 0.72 0.26 0.32 0.46 0.28 0.36 0.26 0.36 0.34 0.16 0.18 0.2 0.22 0.32 0.22 0.16 0.14
"так" 0.18 0.08 0.3 0.3 0.24 0.32 0.12 0.08 0.44 0.24 0.24 0.44 0.26 0.16 0.28 0.18 0.26 0.24 0.18 0.14 0.2 0.3 0.24 0.24 0.2 0.26 0.34 0.14 0.3 0.3 0.16 0.14 0.2 0.22 0.22 0.26 0.24 0.22 0.22 0.28 0.12 0.32 0.22 0.2 0.2 0.14 0.14 0.22 0.18 0.2 0.28 0.38 0.24 0.08 0.3 0.28 0.16 0.26 0.28 0.26 0.34 0.08 0.18 0.16
"для" 0.2 0.34 0.28 0.34 0.18 0.36 0.16 0.2 0.16 0.08 0.04 0.16 0.18 0.16 0.08 0.24 0.24 0.24 0.22 0.16 0.26 0.34 0.28 0.28 0.06 0.32 0.28 0.2 0.34 0.16 0.16 0.02 0.24 0.12 0.24 0.18 0.22 0.26 0.2 0.16 0.34 0.44 0.28 0.38 0.26 0.22 0.12 0.44 0.28 0.28 0.1 0.22 0.18 0.3 0.28 0.18 0.12 0.24 0.06 0.16 0.26 0.6 0.22 0.2
"время" 0.2 0.2 0.28 0.34 0.12 0.24 0.2 0.14 0.24 0.12 0.6 0.18 0.16 0.28 0.26 0.28 0.36 0.28 0.2 0.36 0.28 0.26 0.2 0.24 0.1 0.1 0.08 0 0.08 0.16 0.12 0.04 0.08 0.3 0.54 0.3 0.14 0.26 0.14 0.24 0.2 0.26 0.18 0.24 0.18 0.24 0.12 0.32 0.2 0.26 0.24 0.3 0.36 0.28 0.3 0.18 0.34 0.32 0.3 0.26 0.08 0.18 0.26 0.1
"дом" 0.22 0.3 0.14 0.24 0.12 0.08 0.34 0.18 0.08 0.04 0.38 0.22 0.16 0.26 0.22 0.26 0.12 0.2 0.3 0.16 0.46 0.42 0.08 0.24 0.04 0.08 0.08 0.04 0.12 0.3 0.1 0.06 0.22 0.36 0.46 0.08 0.16 0.04 0.06 0.32 0.32 0.24 0.08 0.22 0.06 0.1 0.1 0.28 0.22 0.32 0.32 0.1 0.32 0.46 0.06 0.22 0.52 0.34 0.4 0.4 0.06 0.04 0.3 0.18
"только" 0.26 0.22 0.2 0.22 0.24 0.22 0.14 0.1 0.3 0.18 0.14 0.2 0.22 0.14 0.22 0.12 0.14 0.16 0.14 0.12 0.26 0.2 0.3 0.2 0.14 0.16 0.32 0.22 0.32 0.26 0.2 0.16 0.22 0.22 0.16 0.34 0.26 0.26 0.24 0.26 0.26 0.22 0.34 0.28 0.14 0.08 0.18 0.22 0.3 0.16 0.14 0.14 0.06 0.18 0.12 0.14 0.2 0.26 0.5 0.32 0.12 0.2 0.26 0.18
"жизнь" 0.16 0.18 0.32 0.36 0.1 0.2 0.16 0.28 0.04 0.28 0 0.12 0.2 0.06 0.32 0.22 0.18 0.26 0.24 0.32 0.22 0.28 0.88 0.1 0.16 0.06 0.02 0.06 0.22 0 0.08 0.14 0.1 0.26 0.32 0.06 0.1 0.1 0.1 0.28 0.26 0.14 0.4 0.34 0.44 0.06 0.06 0.1 0.14 0.22 0.1 0.54 0.3 0.22 0.22 0.4 0.04 0.3 0.14 0.1 0.66 0.2 0.06 0.36
"сын" 0.38 0.28 0.08 0.08 0.2 0.08 0.14 0.16 0.4 0.12 0.18 0.08 0 0.18 0.14 0.06 0.14 0.08 0.08 0.08 0.42 0.2 0.04 0.08 0.12 0.36 0.4 0.26 0.36 0.24 0.38 0.7 0.56 0.08 0.22 0.02 0.28 0.1 0.36 0.3 0.08 0.08 0 0 0.4 0.18 0.42 0 0.32 0.02 0.12 0.08 0.02 0.04 0.72 0.26 0.5 0.44 0.34 0.28 0.06 0 0.1 0.1
"мочь" 0.18 0.14 0.24 0.22 0.26 0.24 0.16 0.14 0.18 0.16 0.06 0.16 0.14 0.24 0.2 0.18 0.26 0.14 0.24 0.12 0.18 0.32 0.2 0.3 0.12 0.08 0.06 0.18 0.16 0.1 0.06 0.14 0.12 0.14 0.32 0.2 0.22 0.3 0.16 0.12 0.1 0.3 0.28 0.22 0.26 0.24 0.14 0.26 0.42 0.38 0.18 0.18 0.2 0.22 0.32 0.3 0.24 0.3 0.22 0.12 0.28 0.26 0.12 0.12
"после" 0.22 0.26 0.4 0.5 0.12 0.2 0.2 0.22 0.12 0.2 0.2 0.18 0.2 0.22 0.28 0.22 0.24 0.14 0.2 0.28 0.18 0.18 0.2 0.12 0.06 0.18 0.14 0.14 0.14 0.14 0.12 0.12 0.14 0.18 0.24 0.26 0.12 0.14 0.08 0.2 0.2 0.32 0.2 0.16 0.38 0.2 0.22 0.24 0.2 0.24 0.24 0.14 0.1 0.28 0.18 0.22 0.1 0.14 0.16 0.06 0.24 0.06 0.26 0.24
"жена" 0.2 0.12 0.12 0.1 0.16 0.08 0.08 0.16 0.08 0.1 0.24 0.18 0.02 0.2 0.04 0.24 0.04 0.12 0.14 0.1 0.18 0.04 0.04 0.1 0.02 0.1 0.1 0.34 0.4 0.42 0.08 0.22 0.16 0.12 0.26 0.12 0.16 0.24 0.14 0.28 0.06 0.14 0.08 0.12 0.2 0.02 0.24 0.7 0.14 0.2 0.3 0.02 0.02 0.32 0.26 0.2 0.32 0.88 0.82 0.38 0.12 0.06 0.22 0.16
"отец" 0.24 0.32 0.1 0.12 0.04 0.04 0.26 0.06 0.3 0.14 0.3 0.1 0.04 0.28 0.56 0 0.2 0.08 0.12 0.08 0.38 0.18 0.12 0.26 0.24 0.16 0.14 0.42 0.38 0.24 0.14 0.18 0.46 0.08 0.16 0.22 0.3 0.24 0.32 0.34 0.08 0.08 0.02 0.04 0.1 0.1 0.38 0 0.18 0.32 0.04 0.06 0.08 0 0.4 0.28 0.6 0.12 0.16 0.14 0.14 0 0.18 0.08
